"gene_name","hsa","mfu","mma","mmu","mpi","rsi","n_species"
"NSFL1C",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"FKBP1A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"COX4I2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CBFA2T2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"AHCY",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EDEM2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CEP250",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"FECH",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ATP8B1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NPEPL1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ADNP2",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"SNRPD1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MPPE1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CEP76",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PSMG2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TPRA1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RAB7A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ZNF335",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PABPC1L",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"EVM.TU.SCAFFOLD0008.855",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"LIPG",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TRAPPC8",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"ZNF521",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"TTC39C",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"RMC1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PTPN1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NOVEL_GENE_904_627A1EAB",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NOVEL_GENE_271_62831269",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0009.108",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0009.109",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ZDHHC15",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"AL590764.2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"HDAC8",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"EVM.TU.SCAFFOLD0009.204",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0009.205",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CHM",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"XK",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CYBB",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CENPI",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ATG4A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CHRDL1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"BIRC8",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SLC25A14",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"INTS6L",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"AFF2",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"ZNF326",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0010.95",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"GBP4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"GBP6",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0010.108",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"LMO4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"KIF13A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SH3GLB1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"DDAH1",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"BCL10",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MIGA1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MIER1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ATG4C",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TUT4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"BTF3L4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EXO5",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"P3H1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TESK2",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"MFSD2A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RBBP4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RCC1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CEP85",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"MAN1C1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CLIC4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MUL1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"OTUD3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PLOD1",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"CLCN6",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RBP7",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CLSTN1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PIK3CD",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0010.931",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0010.942",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ICMT",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"BCAR3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"VPS41",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"DLD",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"HBP1",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"ATXN7L1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PUS7",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PMPCB",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RSBN1L",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"MPP6",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"TSPAN13",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ANKMY2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0011.63",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EGFR",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"IFRD1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"GLCCI1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ZNF777",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ELMO1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ADCK2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"KDM7A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TTC26",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"WDR91",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"AGBL3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"WASL",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CPED1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0011.659",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"AVL9",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ABCB8",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ABCF2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NUB1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RHEB",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SUGCT",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0011.127",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ABI2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ICOS",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ITGAV",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0012.129",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RPEL1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ERBB4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"GULP1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"IGFBP2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TNS1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ZNF142",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"STK11IP",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"FARSB",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0012.301_EVM.TU.SCAFFOLD0012.300",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NEMP2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0012.324",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"COPS8",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0012.390",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NUP35",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"DNAJC10",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ITGA4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RBM45",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CHN1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CIR1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"METTL8",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"GORASP2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"UBR3",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"EVM.TU.SCAFFOLD0012.538",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RBMS1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ACVR1",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"NOVEL_GENE_371_62831269",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0012.649",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"HSPE1-MOB4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"DARS",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ORC2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"FAM126B",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CNTLN",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"MPDZ",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"AL358113.1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0013.243",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"KIF27",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NTRK2",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"GOLM1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CHMP5",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CD72",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"GBA2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"GNE",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"FBXO10",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"INVS",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MSANTD3-TMEFF1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PALM2AKAP2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ZFP37",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MRRF",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TTLL11",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"EVM.TU.SCAFFOLD0013.587",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"HSPA5",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PBX3",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"CIZ1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0013.692",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NACC2",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"CHST15",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TRIM8",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"LHPP",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"BTRC",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CUTC",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PI4K2A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MMS19",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PIK3AP1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PTPRE",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RUFY2",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"TET1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"VPS26A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TSPAN15",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"SGPL1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ASCC1",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"USP54",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"ZNF33B",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"WASHC2C",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NCOA4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MAPK8",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"INPP5F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SHLD2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PRDX3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TRUB1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ABLIM1",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"MLH1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ARPP21",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CLASP2",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"CMTM7",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"IMPDH2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TOP2B",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"UBA7",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RBM10",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RAB5A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"HACL1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ACAD11",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"TOPBP1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0015.386",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CEP70",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SLC25A36",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ATG7",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TATDN2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"IRAK2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"IL5RA",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"BRPF1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SETD5",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PHF7",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"GLT8D1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RFT1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"FAM208A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"DNAH12",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"THOC7",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TMF1",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"EXOG",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ZNF197",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SACM1L",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"DNMT3A",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"ZNF512",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"HEATR5B",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"ITGB1BP1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PREPL",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MSH6",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ERLEC1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SPTBN1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PAPOLG",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"UBE2V1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"WDPCP",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"WDR92",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"EVM.TU.SCAFFOLD0016.504",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVA1A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"POLR1A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PTCD3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SMC6",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ANAPC1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NEU3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EIF4G2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ARNTL",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"BTBD10",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"ME3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MS4A1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ZFP91",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SLC43A3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CELF1",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"EXT2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"API5",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TCP11L1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RBM14",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EHBP1L1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MACROD1",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"JPH1",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"TERF1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0018.148",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SLCO5A1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RMDN1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0018.200",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"UBXN2B",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"AC012213.5",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MTDH",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"TP53INP1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SLA",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NBN",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MCM4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"DDR2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"KCNH1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TRAF5",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"FLVCR1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0019.339",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NOVEL_GENE_585_627A1EAB",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ZBTB37",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0019.402",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TMCO1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MINDY1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SLC22A15",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MAGI3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"DDX20",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"GPSM2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"VAV3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RNPC3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SNX7",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ARHGAP30",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RWDD3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SLC44A3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SLC17A4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"GPR89A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"AL139011.2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SLAMF6",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"DSTYK",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ZDHHC2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"LONRF1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ARHGEF10",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"FBXO25",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"GPM6A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0020.284_EVM.TU.SCAFFOLD0020.285",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EFNB2",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"EVM.TU.SCAFFOLD0020.337",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RWDD4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CFAP97",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PHB",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"FMNL1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SLC4A1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EZH1",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"GHDC",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PRKCA",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0021.609",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PSMD12",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SMURF2",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"VMP1",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"RNFT1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PPM1D",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RAD51C",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"SEC14L1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TRIM25",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ST6GALNAC1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RHBDF2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PRPSAP1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RNF135",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NSRP1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"GOSR1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"GRB2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PRPF8",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ABCA9",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"IKZF3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"FA2H",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PKD1L3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"DHODH",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"DUS2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SLC12A4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"GRAMD1A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ZNF181",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PDCD2L",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"KIFC3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"HERPUD1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NUP93",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"ADCY7",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"HEATR3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
