"gene_name","hsa","hsa_n_circs","mfu","mfu_n_circs","mma","mma_n_circs","mmu","mmu_n_circs","mpi","mpi_n_circs","rsi","rsi_n_circs"
"JPH1","",0,"",0,"",0,"",0,"scaffold0018:13349115|13349875",1,"NW_017738924.1:4351718|4359024",1
"MTDH","",0,"",0,"",0,"",0,"scaffold0018:42747852|42755813;scaffold0018:42751049|42755813;scaffold0018:42764239|42769841",3,"NW_017739555.1:227957|244277",1
"RASAL2","",0,"",0,"",0,"",0,"scaffold0019:21894324|21906805",1,"NW_017738920.1:4696947|4762780;NW_017738920.1:4696947|4786143",2
"EFNB2","",0,"",0,"",0,"",0,"scaffold0020:34179899|34180183",1,"NW_017738995.1:3286963|3287247",1
"EZH1","",0,"",0,"",0,"",0,"scaffold0021:15460613|15465531",1,"NW_017739175.1:305706|308596",1
"SMURF2","",0,"",0,"",0,"",0,"scaffold0021:18382408|18385269",1,"NW_017739014.1:3355816|3361491",1
"VMP1","",0,"",0,"",0,"",0,"scaffold0021:21036344|21040351",1,"NW_017739039.1:2837735|2843184;NW_017739039.1:2864923|2872085",2
"ACACA","",0,"",0,"",0,"",0,"scaffold0021:23226377|23229081",1,"NW_017739011.1:2159590|2163770;NW_017739011.1:2197664|2205003;NW_017739011.1:2202749|2205003;NW_017739011.1:2204893|2217411;NW_017739011.1:2215852|2217411",5
"RAD51C","",0,"",0,"",0,"",0,"scaffold0021:24252202|24262970",1,"NW_017739039.1:2158675|2164336",1
"NUP93","",0,"",0,"",0,"",0,"scaffold0022:27901490|27903053;scaffold0022:27915233|27917596;scaffold0022:27926212|27932444;scaffold0022:27968079|27971125",4,"NW_017738943.1:479759|489442",1
"ADCY7","",0,"",0,"",0,"",0,"scaffold0022:31410282|31410778",1,"NW_017739008.1:93121|95283",1
"GPATCH1","",0,"",0,"",0,"",0,"scaffold0022:3663912|3665241",1,"NW_017739107.1:2156264|2159518",1
"CCDC15","",0,"",0,"",0,"",0,"scaffold0023:13778765|13785861;scaffold0023:13799856|13800455",2,"NW_017739415.1:523198|532578",1
"USP30","",0,"",0,"",0,"",0,"scaffold0023:20889487|20893488",1,"NW_017739395.1:833146|835079",1
"HINFP","",0,"",0,"",0,"",0,"scaffold0024:1157625|1157972;scaffold0024:1164692|1164880",2,"NW_017739600.1:874058|876541;NW_017739600.1:877444|877800",2
"RDX","",0,"",0,"",0,"",0,"scaffold0024:14392507|14392750",1,"NW_017739568.1:813713|813956",1
"WDR33","",0,"",0,"",0,"",0,"scaffold0026:1033717|1035282;scaffold0026:991757|998828",2,"NW_017739710.1:698291|705098",1
"ERCC3","",0,"",0,"",0,"",0,"scaffold0026:1634993|1637036",1,"NW_017739710.1:1255426|1264135",1
"CDC73","",0,"",0,"",0,"",0,"scaffold0027:2585543|2590981",1,"NW_017738921.1:7113406|7120022",1
"ARIH1","",0,"",0,"",0,"",0,"scaffold0028:13748738|13760119",1,"NW_017739035.1:1513744|1521221",1
"SEC11A","",0,"",0,"",0,"",0,"scaffold0031:8441667|8452403",1,"NW_017739121.1:2243504|2258465",1
"SNAP47","",0,"",0,"",0,"",0,"scaffold0034:7055765|7070512",1,"NW_017739332.1:123646|130530",1
"SIPA1L3","",0,"",0,"",0,"",0,"scaffold0035:4567818|4568093;scaffold0035:4596524|4597775",2,"NW_017739251.1:2048230|2048452",1
"UXS1","",0,"",0,"",0,"",0,"scaffold0036:4884697|4886100",1,"NW_017739519.1:363088|369541",1
"LMAN2L","",0,"",0,"",0,"",0,"scaffold0041:511133|528187;scaffold0041:511133|531548;scaffold0041:513943|528187;scaffold0041:527183|528187",4,"NW_017738960.1:886023|887000",1
"KDM6A","",0,"",0,"",0,"",0,"scaffold0048:438715|440295",1,"NW_017739709.1:671013|672961;NW_017739709.1:672304|672961;NW_017739709.1:713860|754208",3
"UBXN4","",0,"",0,"",0,"",0,"scaffold0054:202038|205008;scaffold0054:202038|213696",2,"NW_017738997.1:3462132|3470144",1
